return,duration,dollar_pnl
-1.099999999999909,79,-140.79999999998836
-1.100000000000036,761,-708.4000000000232
-1.1,8,-1364.0
-1.1,35,-1408.0
-1.1,48,-792.0000000000001
-1.0999999999999213,3,-325.5999999999767
-1.1000000000000882,1,-290.4000000000233
-1.0999999999999721,17,-919.5999999999767
-1.100000000000142,18,-180.40000000002328
5.025291828793774,1826,5166.0
7.556451612903226,1814,5622.0
-1.1000000000000427,2,-299.20000000001164
-1.099999999999909,1,-140.79999999998836
-1.0999999999999381,15,-413.5999999999767
-1.1,1,-66.0
3.099056603773585,25,1314.0
-1.0999999999999308,2,-184.7999999999884
-1.1,14,-638.0
-1.1000000000000576,8,-444.4000000000233
-1.0999999999999635,371,-699.5999999999767
2.9857142857142858,659,1254.0
-1.100000000000013,3,-981.2000000000115
-1.1000000000000218,15,-1170.4000000000233
-1.100000000000019,30,-1346.4000000000233
3.791304347826087,1337,1744.0
1.4644268774703557,1294,1482.0
-1.1000000000000525,23,-488.4000000000233
-1.1000000000000427,35,-598.4000000000233
-1.0999999999999854,20,-1755.5999999999767
-1.1,5,-704.0
-1.0999999999985448,1,-17.599999999976717
-1.0999999999998922,2,-237.59999999997672
-1.1,12,-330.0
-1.0999999999998678,1,-96.79999999998836
-1.1000000000001264,1,-101.20000000001163
-1.1000000000000232,680,-1104.4000000000233
-1.1000000000000332,6,-774.4000000000234
1.9260355029585798,1785,1302.0
-1.1000000000001617,9,-158.40000000002328
6.5426829268292686,1296,2146.0
-1.1000000000000167,2,-761.2000000000116
-1.0999999999999441,4,-228.7999999999884
-1.1000000000000227,3,-563.2000000000116
-1.1,6,-220.00000000000003
-1.099999999999953,8,-545.5999999999767
-1.0999999999997574,30,-105.59999999997672
-1.1000000000000882,1,-145.20000000001164
-1.099999999999953,22,-272.79999999998836
-1.100000000000142,390,-180.40000000002328
-1.1,11,-264.0
-1.100000000000224,31,-114.40000000002328
-1.1000000000001877,3,-136.40000000002328
-1.100000000000036,4,-708.4000000000232
4.282442748091603,440,2244.0
-1.0999999999999213,9,-325.5999999999767
-1.0999999999998922,2,-118.79999999998836
-1.0999999999999714,78,-448.79999999998836
-1.100000000000014,4,-915.2000000000118
-1.0999999999999903,30,-1328.7999999999884
-1.1000000000000374,18,-686.4000000000233
-1.1000000000001142,1,-224.4000000000233
-1.0999999999999441,7,-457.5999999999768
-1.0999999999999466,16,-479.5999999999767
8.316176470588236,48,2262.0
-1.0999999999999213,1,-162.79999999998836
-1.1000000000000305,3,-840.4000000000233
-1.1000000000000103,3,-1245.2000000000116
-1.100000000000104,1,-246.40000000002328
-1.0999999999999792,1744,-1227.5999999999767
-1.1000000000000718,4,-356.4000000000233
9.859154929577464,875,8400.0
0.04772234273318872,1,88.0
0.5015873015873016,51,632.0
-1.0999999999999308,35,-184.7999999999884
-1.099999999999974,5,-985.5999999999768
-1.0999999999999013,2,-259.5999999999767
-1.0999999999999566,94,-589.5999999999767
-1.1000000000000607,210,-211.20000000001164
-1.100000000000019,8,-1346.4000000000233
-1.100000000000024,4,-1060.4000000000233
-1.0999999999999714,59,-897.5999999999767
-1.0999999999999683,1,-404.79999999998836
-1.0999999999995842,1,-30.79999999998836
-1.1000000000000676,1,-189.2000000000116
-1.1000000000000125,29,-2050.4000000000233
-1.100000000000011,58,-1179.2000000000119
-1.100000000000142,1,-180.40000000002328
-1.1000000000001617,2,-158.40000000002328
-1.1,4,-770.0000000000001
-1.099999999999951,11,-523.5999999999767
0.6238185255198487,13,1320.0
-1.0999999999998507,5,-171.5999999999767
-1.1,5,-484.00000000000006
1.6884057971014492,41,1398.0
0.5156794425087108,6,592.0
-1.1000000000000167,5,-1522.4000000000233
-1.1,17,-770.0000000000001
-1.1000000000000718,10,-356.4000000000233
-1.1000000000000676,2,-189.2000000000116
-1.1000000000000099,64,-1311.2000000000116
-1.0999999999999441,1,-457.5999999999768
-1.0999999999999914,14,-1482.7999999999884
-1.0999999999999441,13,-457.5999999999768
-1.099999999999949,10,-501.5999999999768
-1.1,8,-198.00000000000003
-1.0999999999996937,2,-83.59999999997672
-1.1000000000001877,5,-136.40000000002328
-1.100000000000104,2,-123.20000000001164
-1.099999999999829,1,-74.79999999998836
3.6964285714285716,949,828.0
-1.1,5,-704.0
0.7304832713754646,121,786.0
1.393188854489164,342,1799.9999999999998
-1.100000000000082,76,-312.4000000000233
-1.0999999999999381,10,-206.79999999998836
-1.0999999999999308,7,-184.7999999999884
-1.1000000000000332,8,-387.2000000000117
-1.1000000000000352,722,-365.2000000000117
1.1802507836990597,1323,1506.0000000000002
-1.1000000000000398,1,-321.20000000001164
-1.1000000000000156,1400,-1632.4000000000233
-1.0999999999999865,4,-954.7999999999884
-1.100000000000082,1,-312.4000000000233
-1.1000000000000125,3,-1025.2000000000116
-1.1000000000000096,20,-1333.2000000000116
-1.0999999999985448,1,-8.799999999988358
-1.0999999999999597,3,-633.5999999999767
-1.099999999999909,1,-140.79999999998836
-1.09999999999997,1,-426.7999999999883
-1.1000000000000139,228,-1852.4000000000233
-1.1000000000000123,112,-1047.2000000000116
-1.099999999999983,7,-756.7999999999882
-1.0999999999999888,173,-1130.7999999999884
0.7694954128440367,1430,1342.0
-1.100000000000224,81,-114.40000000002328
3.8819875776397517,3506,2500.0
-1.100000000000142,1,-180.40000000002328
-1.100000000000055,1,-233.20000000001164
-1.0999999999999566,46,-294.79999999998836
-1.0999999999999346,53,-391.5999999999767
-1.1000000000000503,1,-255.20000000001167
-1.0999999999998922,1,-237.59999999997672
-1.100000000000224,2,-114.40000000002328
-1.1,1,-528.0
1.4309623430962344,89,1368.0
-1.0999999999999925,30,-1724.7999999999884
13.155,987,5262.0
-1.1000000000000212,128,-1214.4000000000233
-1.1,38,-550.0
-1.1000000000000352,693,-365.2000000000117
1.6823204419889501,24,2436.0
-1.0999999999999581,7,-611.5999999999767
-1.0999999999999646,22,-360.79999999998836
-1.0999999999999381,6,-413.5999999999767
-1.0999999999999013,24,-259.5999999999767
-1.0999999999998813,7,-215.59999999997675
-1.0999999999999714,6,-448.79999999998836
-1.0999999999999635,36,-699.5999999999767
0.30357142857142855,16,407.99999999999994
0.6183431952662722,26,418.00000000000006
1.7987012987012987,40,554.0
-1.099999999999983,35,-756.7999999999882
-1.0999999999999892,54,-1174.7999999999886
4.911111111111111,1468,1768.0
-1.1000000000000079,47,-3304.4000000000237
-1.1000000000000607,2,-422.4000000000233
3.6470588235294117,3244,2728.0
12.156976744186046,3049,8364.0
1.3442028985507246,49,2226.0
-1.0999999999999635,35,-699.5999999999767
-1.100000000000082,12,-312.4000000000233
-1.09999999999998,19,-646.7999999999884
-1.09999999999997,49,-853.5999999999766
-1.0999999999999734,232,-963.5999999999767
-1.1000000000001617,9,-79.20000000001164
-1.0999999999999308,9,-184.7999999999884
-1.0999999999999213,60,-162.79999999998836
-1.1000000000000676,1,-378.4000000000232
-1.0999999999999794,9,-624.7999999999884
-1.0999999999999621,5,-677.5999999999767
-1.1,2,-924.0000000000001
-1.09999999999997,5,-853.5999999999766
-1.0999999999999872,1251,-1997.5999999999767
-1.1000000000000227,436,-1126.4000000000233
-1.1,9,-1408.0
-1.1,7,-1650.0000000000002
-1.099999999999983,29,-756.7999999999882
-1.1000000000000276,15,-928.4000000000233
-1.1,6,-440.00000000000006
-1.0999999999985448,1,-17.599999999976717
10.105263157894736,2498,3840.0
43.45652173913044,2496,3998.0
-1.1,177,-836.0000000000001
-1.0999999999999928,3,-1746.7999999999886
2.57380073800738,48,2790.0
-1.1,2,-462.00000000000006
4.9125,183,4716.0
-1.1,92,-528.0
-1.1,2,-154.0
-1.1,55,-308.0
-1.1,5,-1452.0000000000002
-1.1000000000000576,29,-444.4000000000233
-1.1000000000000143,114,-893.2000000000116
-1.0999999999999857,1072,-888.7999999999884
-1.0999999999998813,361,-215.59999999997675
-1.0999999999999823,80,-1447.5999999999767
0.43911917098445596,27,678.0
-1.0999999999998678,1,-96.79999999998836
-1.1000000000000374,2,-343.20000000001164
-1.0999999999996937,2,-83.59999999997672
0.7128099173553719,10,690.0
0.19261213720316622,11,292.0
4.566666666666666,32,2466.0
-1.0999999999999566,7,-589.5999999999767
-1.0999999999999837,2,-778.7999999999885
-1.0999999999999885,628,-1108.7999999999884
-1.1,133,-198.00000000000003
-1.1000000000000099,48,-1311.2000000000116
-1.1000000000000223,11,-1148.4000000000233
-1.100000000000013,107,-981.2000000000115
-1.1,216,-1672.0000000000002
-1.1,4,-1056.0
-1.0999999999999865,17,-1909.5999999999767
-1.1000000000001877,2,-136.40000000002328
-1.1000000000003638,1,-35.20000000001164
-1.0999999999999013,3,-259.5999999999767
-1.1,33,-594.0
-1.1000000000000247,272,-519.2000000000116
13.798245614035087,1703,3146.0
-1.0999999999999646,167,-721.5999999999767
-1.0999999999999381,62,-206.79999999998836
-1.1,9,-132.0
-1.0999999999995842,1,-30.79999999998836
1.118421052631579,587,2040.0
-1.1000000000000607,3,-211.20000000001164
-1.0999999999995842,5,-30.79999999998836
-1.1000000000000203,690,-629.2000000000116
-1.1,131,-550.0
-1.1,15,-968.0000000000001
-1.1000000000000283,17,-906.4000000000233
-1.0999999999999441,7,-457.5999999999768
-1.1000000000001264,1,-101.20000000001163
-1.099999999999829,1,-74.79999999998836
-1.0999999999999597,5,-316.79999999998836
0.7761806981519507,1129,1512.0
16.240384615384613,1548,6755.999999999999
2.866995073891626,1009,4656.0
-1.100000000000055,25,-466.4000000000233
-1.1000000000000112,26,-1135.2000000000116
3.606194690265487,1486,1630.0
2.0454545454545454,2437,1890.0
-1.0999999999998922,1,-118.79999999998836
3.002923976608187,2452,2054.0
1.3028169014084507,7,1110.0
1.4697802197802199,75,1070.0
-1.099999999999953,5,-272.79999999998836
17.475728155339805,1556,7200.0
-1.100000000000011,72,-1157.2000000000116
-1.0999999999999757,81,-1051.5999999999767
-1.099999999999977,10,-558.7999999999884
-1.1000000000000296,8,-431.2000000000116
-1.0999999999999264,5,-347.5999999999767
-1.100000000000014,7,-1808.400000000023
-1.0999999999997994,1,-127.59999999997673
-1.1000000000000767,49,-334.40000000002334
-1.1,29,-616.0
-1.1000000000000283,50,-453.20000000001164
-1.0999999999999714,158,-448.79999999998836
-1.100000000000027,2,-950.4000000000233
-1.1,3,-682.0
-1.0999999999999799,25,-1271.5999999999767
-1.1,122,-1100.0
-1.1000000000001142,8,-224.4000000000233
-1.1000000000000576,6,-444.4000000000233
-1.0999999999998678,1,-96.79999999998836
-1.1000000000000134,158,-959.2000000000116
-1.1000000000000503,3,-255.20000000001167
-1.0999999999999621,1,-338.79999999998836
-1.1000000000001877,1,-136.40000000002328
-1.1000000000000607,2,-211.20000000001164
-1.100000000000029,3,-884.4000000000233
-1.099999999999829,2,-149.59999999997672
-1.1000000000000099,1545,-2622.4000000000233
0.8830334190231363,1039,1374.0
-1.0999999999999264,84,-347.5999999999767
-1.0999999999999721,45,-919.5999999999767
-1.1,2,-198.00000000000003
2.6820809248554913,345,5568.0
-1.0999999999999666,5,-382.79999999998836
-1.1,4,-1122.0
-1.0999999999998813,1,-215.59999999997675
-1.0999999999999213,1,-162.79999999998836
-1.0999999999997574,1,-105.59999999997672
-1.100000000000027,11,-475.20000000001164
-1.1000000000000718,12,-356.4000000000233
-1.1,107,-286.0
-1.0999999999999466,2,-479.5999999999767
-1.1000000000000398,246,-321.20000000001164
-1.0999999999999874,100,-1020.7999999999884
-1.1,41,-1144.0
-1.100000000000055,4,-233.20000000001164
13.719999999999999,336,4116.0
-1.1,18,-308.0
-1.1,6,-968.0000000000001
-1.1,85,-704.0
-1.0999999999999213,67,-325.5999999999767
-1.1,25,-154.0
-1.1000000000001877,1,-136.40000000002328
-1.0999999999998678,1,-96.79999999998836
-1.1,14,-88.0
-1.1000000000001142,3,-224.4000000000233
-1.0999999999993533,1,-39.59999999997672
-1.1000000000000882,26,-145.20000000001164
-1.1,9,-1232.0
-1.0999999999999412,2,-435.5999999999767
-1.099999999999949,16,-250.7999999999884
-1.1,3,-242.00000000000003
-1.0999999999999213,8,-162.79999999998836
-1.1000000000001617,1,-79.20000000001164
-1.1000000000005292,1,-48.40000000002328
-1.1,13,-176.0
-1.0999999999997994,1,-127.59999999997673
-1.1000000000000352,13,-365.2000000000117
-1.0999999999998813,13,-215.59999999997675
-1.0999999999998678,7,-96.79999999998836
6.1610738255033555,1289,3672.0
-1.1,3,-264.0
-1.0999999999999845,7,-822.7999999999885
-1.0999999999999412,41,-435.5999999999767
1.0115384615384615,422,1052.0
5.484732824427481,778,2874.0
-1.100000000000224,1,-57.20000000001164
-1.0999999999999683,8,-404.79999999998836
-1.1,3,-242.00000000000003
-1.0999999999997574,2,-105.59999999997672
-1.1,59,-154.0
1.245664739884393,74,861.9999999999999
3.5540540540540535,42,1577.9999999999998
-1.1,4,-550.0
-1.0999999999999783,117,-1183.5999999999767
11.785714285714285,3579,6929.999999999999
-1.0999999999999848,4,-844.7999999999884
-1.0999999999999308,43,-369.5999999999768
-1.1000000000000352,105,-365.2000000000117
-1.0999999999999441,4,-228.7999999999884
-1.1000000000001264,19,-202.40000000002325
-1.099999999999909,2,-281.5999999999767
-1.1,68,-396.00000000000006
-1.1000000000001142,1,-224.4000000000233
-1.0999999999998678,7,-193.59999999997672
-1.1000000000000676,3,-189.2000000000116
-1.0999999999997574,8,-105.59999999997672
29.921052631578945,128,4548.0
-1.100000000000064,6,-400.4000000000233
7.663636363636364,1387,8430.0
-1.100000000000027,4,-475.20000000001164
-1.1000000000000167,1120,-761.2000000000116
-1.099999999999953,9,-545.5999999999767
39.3,4001,7859.999999999999
0.8661971830985915,390,984.0
-1.1000000000003638,1,-35.20000000001164
-1.1000000000000247,40,-519.2000000000116
-1.0999999999999381,27,-413.5999999999767
-1.099999999999949,28,-250.7999999999884
-1.1000000000001617,1,-79.20000000001164
-1.100000000000224,18,-57.20000000001164
-1.0999999999998922,5,-237.59999999997672
-1.1,70,-638.0
-1.1000000000000463,3,-277.20000000001164
-1.1000000000000314,8,-409.2000000000117
-1.099999999999953,3,-272.79999999998836
-1.0999999999999683,1,-404.79999999998836
-1.1,90,-814.0000000000001
-1.0999999999999837,310,-778.7999999999885
-1.1,85,-506.00000000000006
-1.1000000000000296,3,-431.2000000000116
-1.0999999999999213,1,-325.5999999999767
-1.1,3,-286.0
-1.0999999999999654,30,-743.5999999999766
-1.0999999999999441,1,-228.7999999999884
-1.099999999999977,61,-558.7999999999884
-1.1,26,-198.00000000000003
-1.1000000000001264,10,-101.20000000001163
-1.1000000000001264,15,-202.40000000002325
-1.0999999999999752,19,-514.7999999999884
-1.0999999999999752,6,-514.7999999999884
-1.1000000000000607,10,-422.4000000000233
-1.099999999999953,7,-272.79999999998836
-1.100000000000224,1,-57.20000000001164
8.41304347826087,1233,2322.0
-1.0999999999999548,2,-567.5999999999767
-1.0999999999999714,5,-448.79999999998836
-1.0999999999999728,31,-470.79999999998836
-1.099999999999982,19,-712.7999999999884
-1.100000000000224,1,-57.20000000001164
-1.0999999999995842,11,-61.59999999997672
-1.099999999999909,25,-281.5999999999767
0.8501945525291829,67,874.0
0.9848024316109423,55,1296.0
-1.1,30,-264.0
-1.1,18,-330.0
-1.0999999999995842,1,-30.79999999998836
-1.1,5,-374.00000000000006
7.402439024390244,89,3642.0
-1.1000000000000283,1,-453.20000000001164
-1.1000000000000094,17,-1355.2000000000116
-1.1000000000000136,19,-1874.4000000000233
-1.099999999999909,174,-281.5999999999767
-1.099999999999995,48,-2516.7999999999884
-1.1,1,-44.0
-1.1,21,-506.00000000000006
-1.099999999999909,1,-140.79999999998836
-1.1000000000002772,6,-92.40000000002328
-1.100000000000082,36,-312.4000000000233
1.2431192660550459,372,2168.0
16.98837209302326,2520,8766.000000000002
-1.0999999999999943,47,-2296.7999999999884
-1.0999999999999794,52,-1249.5999999999767
-1.1000000000000252,20,-1016.4000000000233
-1.0999999999999683,1044,-809.5999999999767
-1.099999999999953,17,-272.79999999998836
1.4858044164037854,89,1883.9999999999998
-1.1000000000000463,2,-277.20000000001164
-1.1000000000000174,2,-739.2000000000116
1.21875,35,2730.0
4.165573770491804,1256,5082.000000000001
-1.1,6,-858.0000000000001
0.17745302713987474,2,340.0
1.4496402877697843,28,806.0
-1.1000000000000332,6,-387.2000000000117
1.8084112149532712,48,2322.0
-1.0999999999998507,1,-171.5999999999767
-1.1000000000001617,24,-158.40000000002328
-1.1,23,-484.00000000000006
-1.0999999999999213,2,-162.79999999998836
-1.0999999999999852,12,-866.7999999999884
-1.099999999999982,284,-712.7999999999884
-1.1000000000000143,4,-893.2000000000116
-1.099999999999987,218,-1953.599999999977
-1.1000000000000196,200,-651.2000000000116
-1.0999999999999837,22,-778.7999999999885
-1.1000000000000503,3,-255.20000000001167
-1.1000000000000179,7,-717.2000000000116
-1.1000000000000314,41,-818.4000000000234
38.15625,400,2442.0
14.399999999999999,386,2304.0
-1.1,3,-374.00000000000006
-1.1000000000000463,2,-277.20000000001164
-1.1,2,-374.00000000000006
-1.0999999999999788,526,-602.7999999999884
-1.0999999999999892,1,-1174.7999999999886
-1.099999999999993,35,-1834.7999999999884
-1.0999999999999799,720,-1271.5999999999767
-1.1,35,-88.0
-1.0999999999999683,32,-404.79999999998836
-1.100000000000142,36,-180.40000000002328
-1.1000000000000074,39,-1729.2000000000116
-1.100000000000016,38,-1588.4000000000233
-1.099999999999949,16,-250.7999999999884
-1.1000000000001142,3,-224.4000000000233
-1.1000000000005292,1,-48.40000000002328
-1.1000000000001264,39,-202.40000000002325
-1.1000000000001877,566,-136.40000000002328
0.8879907621247113,586,1538.0
28.32608695652174,1257,2606.0
0.09420289855072464,10,208.0
-1.100000000000142,6,-180.40000000002328
-1.1000000000000414,52,-620.4000000000234
-1.0999999999999621,8,-338.79999999998836
-1.0999999999999597,9,-316.79999999998836
-1.100000000000055,5,-233.20000000001164
0.2232620320855615,4,334.0
-1.0999999999999919,419,-1570.7999999999884
5.2739361702127665,204,3966.0000000000005
-1.1,65,-286.0
-1.099999999999949,9,-250.7999999999884
-1.100000000000055,3,-233.20000000001164
-1.100000000000142,3,-180.40000000002328
-1.1,2,-132.0
-1.1,7,-1738.0000000000002
-1.100000000000029,69,-884.4000000000233
-1.100000000000055,6,-466.4000000000233
-1.1000000000000174,3,-739.2000000000116
-1.1000000000000463,1,-277.20000000001164
-1.099999999999983,12,-756.7999999999882
-1.1000000000058208,1,-4.400000000023283
-1.0999999999999566,5,-294.79999999998836
-1.1,3,-374.00000000000006
14.75,1216,3186.0
0.6732673267326732,10,815.9999999999999
3.8249999999999997,22,3365.9999999999995
-1.09999999999999,9,-1306.7999999999881
-1.1000000000000076,11,-1685.2000000000116
-1.1,32,-1562.0000000000002
-1.0999999999999899,5,-2525.5999999999767
-1.1000000000000332,5,-387.2000000000117
-1.0999999999999868,33,-1931.5999999999767
-1.0999999999999943,3,-2296.7999999999884
4.317669172932331,1554,4594.0
-1.1000000000000576,4,-444.4000000000233
-1.0999999999999852,13,-866.7999999999884
-1.1000000000000136,31,-937.2000000000116
-1.0999999999999863,4,-1865.5999999999767
1.7391304347826086,124,2240.0
0.5622047244094488,116,1428.0
-1.0999999999999621,65,-677.5999999999767
-1.0999999999999757,5,-1051.5999999999767
-1.1000000000000163,116,-1566.4000000000233
3.5865580448065173,428,7044.0
-1.099999999999953,334,-272.79999999998836
-1.0999999999999597,1,-633.5999999999767
-1.1000000000000414,68,-620.4000000000234
-1.0999999999999825,94,-734.7999999999884
-1.0999999999999708,73,-875.5999999999767
-1.100000000000009,44,-1421.2000000000116
-1.100000000000104,1,-246.40000000002328
-1.1000000000000263,5,-972.4000000000233
-1.100000000000034,22,-752.4000000000233
-1.0999999999999832,106,-1535.5999999999765
-1.1,90,-748.0000000000001
-1.1,38,-1034.0
-1.1,1,-154.0
-1.1000000000000214,182,-1192.4000000000233
-1.1000000000000145,85,-1764.4000000000233
5.316420664206642,2513,11525.999999999998
-1.0999999999999441,8,-228.7999999999884
-1.1000000000000314,63,-409.2000000000117
36.11111111111111,204,3899.9999999999995
-1.0999999999999213,8,-162.79999999998836
-1.1000000000003638,1,-70.40000000002328
-1.100000000000027,18,-475.20000000001164
5.446351931330472,548,5076.0
-1.100000000000034,9,-752.4000000000233
-1.1000000000000247,6,-519.2000000000116
-1.1000000000000096,64,-1333.2000000000116
-1.0999999999999597,4,-633.5999999999767
-1.099999999999961,7,-655.5999999999767
-1.0999999999999874,8,-1020.7999999999884
2.7349624060150375,1742,2910.0
-1.1000000000000236,4,-1082.4000000000233
-1.1000000000000152,1070,-849.2000000000118
-1.1000000000000045,30,-2785.2000000000116
1.7352941176470589,139,2124.0
-1.1,1,-308.0
32.07692307692307,228,6671.999999999999
-1.1000000000000136,71,-937.2000000000116
-1.0999999999999825,6,-734.7999999999884
-1.1000000000000374,1,-343.20000000001164
11.389830508474578,217,10752.000000000002
