return,duration,dollar_pnl
-1.0999999999999466,2,-479.5999999999767
-1.0999999999999874,100,-1020.7999999999884
-1.1,41,-1144.0
-1.100000000000055,4,-233.20000000001164
13.719999999999999,336,4116.0
-1.1,18,-308.0
-1.1,6,-968.0000000000001
-1.1,85,-704.0
-1.1,9,-1232.0
-1.0999999999999412,2,-435.5999999999767
-1.099999999999949,16,-250.7999999999884
-1.1,3,-242.00000000000003
-1.0999999999999213,8,-162.79999999998836
-1.1000000000001617,1,-79.20000000001164
-1.1000000000005292,1,-48.40000000002328
-1.1,13,-176.0
-1.0999999999997994,1,-127.59999999997673
-1.1000000000000352,13,-365.2000000000117
6.1610738255033555,1289,3672.0
-1.1,3,-264.0
-1.0999999999999845,7,-822.7999999999885
-1.0999999999999412,41,-435.5999999999767
1.0115384615384615,422,1052.0
5.484732824427481,778,2874.0
1.245664739884393,74,861.9999999999999
3.5540540540540535,42,1577.9999999999998
-1.1,4,-550.0
-1.0999999999999783,117,-1183.5999999999767
-1.0999999999999848,4,-844.7999999999884
-1.0999999999999308,43,-369.5999999999768
-1.1000000000000352,105,-365.2000000000117
-1.1,68,-396.00000000000006
-1.1000000000001142,1,-224.4000000000233
-1.0999999999998678,7,-193.59999999997672
-1.1000000000000676,3,-189.2000000000116
-1.0999999999997574,8,-105.59999999997672
29.921052631578945,128,4548.0
-1.100000000000027,4,-475.20000000001164
-1.1000000000000167,1120,-761.2000000000116
-1.099999999999953,9,-545.5999999999767
39.3,4001,7859.999999999999
0.8661971830985915,390,984.0
-1.1000000000000463,3,-277.20000000001164
-1.1000000000000314,8,-409.2000000000117
-1.099999999999953,3,-272.79999999998836
-1.0999999999999683,1,-404.79999999998836
-1.1,90,-814.0000000000001
-1.0999999999999837,310,-778.7999999999885
-1.1000000000000296,3,-431.2000000000116
-1.0999999999999213,1,-325.5999999999767
-1.1,3,-286.0
-1.0999999999999654,30,-743.5999999999766
-1.0999999999999441,1,-228.7999999999884
-1.099999999999977,61,-558.7999999999884
-1.1,26,-198.00000000000003
-1.0999999999999752,6,-514.7999999999884
-1.1000000000000607,10,-422.4000000000233
-1.099999999999953,7,-272.79999999998836
-1.100000000000224,1,-57.20000000001164
8.41304347826087,1233,2322.0
-1.0999999999999548,2,-567.5999999999767
-1.0999999999999714,5,-448.79999999998836
-1.0999999999999728,31,-470.79999999998836
-1.099999999999982,19,-712.7999999999884
-1.100000000000224,1,-57.20000000001164
-1.0999999999995842,11,-61.59999999997672
-1.099999999999909,25,-281.5999999999767
0.8501945525291829,67,874.0
0.9848024316109423,55,1296.0
-1.1,30,-264.0
-1.1,18,-330.0
-1.0999999999995842,1,-30.79999999998836
-1.1,5,-374.00000000000006
7.402439024390244,89,3642.0
-1.1000000000000283,1,-453.20000000001164
-1.1000000000000094,17,-1355.2000000000116
-1.1000000000000136,19,-1874.4000000000233
-1.099999999999995,48,-2516.7999999999884
-1.1,1,-44.0
-1.1,21,-506.00000000000006
-1.099999999999909,1,-140.79999999998836
-1.1000000000002772,6,-92.40000000002328
-1.100000000000082,36,-312.4000000000233
1.2431192660550459,372,2168.0
-1.0999999999999943,47,-2296.7999999999884
-1.0999999999999794,52,-1249.5999999999767
-1.1000000000000174,2,-739.2000000000116
1.21875,35,2730.0
4.165573770491804,1256,5082.000000000001
-1.1,6,-858.0000000000001
0.17745302713987474,2,340.0
1.4496402877697843,28,806.0
-1.1000000000000332,6,-387.2000000000117
1.8084112149532712,48,2322.0
-1.0999999999998507,1,-171.5999999999767
-1.1000000000001617,24,-158.40000000002328
-1.1,23,-484.00000000000006
-1.0999999999999213,2,-162.79999999998836
-1.0999999999999852,12,-866.7999999999884
-1.1000000000000143,4,-893.2000000000116
-1.099999999999987,218,-1953.599999999977
38.15625,400,2442.0
14.399999999999999,386,2304.0
-1.1,3,-374.00000000000006
-1.1000000000000463,2,-277.20000000001164
-1.1,2,-374.00000000000006
-1.0999999999999788,526,-602.7999999999884
-1.0999999999999892,1,-1174.7999999999886
-1.099999999999993,35,-1834.7999999999884
-1.0999999999999799,720,-1271.5999999999767
-1.1000000000000074,39,-1729.2000000000116
-1.100000000000016,38,-1588.4000000000233
-1.099999999999949,16,-250.7999999999884
-1.1000000000001142,3,-224.4000000000233
-1.1000000000005292,1,-48.40000000002328
-1.1000000000001264,39,-202.40000000002325
-1.1000000000001877,566,-136.40000000002328
0.8879907621247113,586,1538.0
0.09420289855072464,10,208.0
-1.100000000000142,6,-180.40000000002328
-1.1000000000000414,52,-620.4000000000234
-1.0999999999999621,8,-338.79999999998836
-1.0999999999999597,9,-316.79999999998836
0.2232620320855615,4,334.0
-1.0999999999999919,419,-1570.7999999999884
5.2739361702127665,204,3966.0000000000005
-1.1,65,-286.0
-1.1,7,-1738.0000000000002
-1.100000000000029,69,-884.4000000000233
-1.100000000000055,6,-466.4000000000233
-1.1000000000000174,3,-739.2000000000116
-1.1000000000000463,1,-277.20000000001164
-1.099999999999983,12,-756.7999999999882
-1.1000000000058208,1,-4.400000000023283
-1.0999999999999566,5,-294.79999999998836
-1.1,3,-374.00000000000006
14.75,1216,3186.0
0.6732673267326732,10,815.9999999999999
3.8249999999999997,22,3365.9999999999995
-1.09999999999999,9,-1306.7999999999881
-1.1000000000000076,11,-1685.2000000000116
-1.1,32,-1562.0000000000002
-1.0999999999999899,5,-2525.5999999999767
-1.1000000000000332,5,-387.2000000000117
-1.0999999999999868,33,-1931.5999999999767
-1.0999999999999943,3,-2296.7999999999884
4.317669172932331,1554,4594.0
-1.0999999999999863,4,-1865.5999999999767
1.7391304347826086,124,2240.0
0.5622047244094488,116,1428.0
3.5865580448065173,428,7044.0
-1.099999999999953,334,-272.79999999998836
-1.0999999999999597,1,-633.5999999999767
-1.1000000000000414,68,-620.4000000000234
-1.100000000000009,44,-1421.2000000000116
-1.100000000000104,1,-246.40000000002328
-1.1000000000000263,5,-972.4000000000233
-1.100000000000034,22,-752.4000000000233
-1.0999999999999832,106,-1535.5999999999765
-1.1000000000000214,182,-1192.4000000000233
-1.0999999999999441,8,-228.7999999999884
-1.1000000000000314,63,-409.2000000000117
36.11111111111111,204,3899.9999999999995
-1.0999999999999213,8,-162.79999999998836
-1.1000000000003638,1,-70.40000000002328
-1.100000000000027,18,-475.20000000001164
5.446351931330472,548,5076.0
-1.100000000000034,9,-752.4000000000233
-1.1000000000000247,6,-519.2000000000116
-1.1000000000000096,64,-1333.2000000000116
-1.0999999999999597,4,-633.5999999999767
-1.099999999999961,7,-655.5999999999767
-1.0999999999999874,8,-1020.7999999999884
2.7349624060150375,1742,2910.0
-1.1000000000000045,30,-2785.2000000000116
1.7352941176470589,139,2124.0
-1.1,1,-308.0
32.07692307692307,228,6671.999999999999
