return,duration,dollar_pnl
-1.0,7,-1224.0
-1.0,4,-964.0
-1.0,3,-160.0
-1.0,25,-148.0
-1.0,262,-216.0
-1.0,17,-320.0
-1.0,5,-300.0
11.075342465753424,416,3234.0
-1.0,14,-556.0
-1.0,13,-424.0
-1.0,59,-816.0
11.815642458100559,1400,8460.0
-1.0,5,-648.0
-1.0,100,-552.0
-1.0,1,-368.0
-1.0,1,-28.0
-1.0,1,-172.0
-1.0,27,-1864.0
-1.0,58,-1072.0
-1.0,1,-164.0
-1.0,2,-144.0
-1.0,3,-700.0
-1.0,11,-476.0
-1.0,1,-140.0
-1.0,1,-12.0
-1.0,1,-168.0
-1.0,7,-436.0
-1.0,4,-208.0
-1.0,2,-104.0
-1.0,15,-920.0
-1.0,12,-196.0
-1.0,3,-176.0
-1.0,4,-380.0
-1.0,8,-576.0
-1.0,2,-296.0
-1.0,11,-344.0
-1.0,145,-644.0
-1.0,1,-196.0
-1.0,5,-156.0
-1.0,2,-440.0
1.6884057971014492,41,1398.0
0.5156794425087108,6,592.0
-1.0,3,-1384.0
-1.0,17,-700.0
-1.0,10,-324.0
-1.0,2,-172.0
-1.0,63,-1192.0
-1.0,12,-336.0
-1.0,9,-352.0
-1.0,2,-244.0
-1.0,4,-428.0
-1.0,1,-28.0
-1.0,125,-208.0
-1.0,9,-408.0
-1.0,6,-188.0
-1.0,221,-744.0
-1.0,1,-416.0
-1.0,14,-1348.0
-1.0,13,-416.0
-1.0,6,-456.0
-1.0,8,-180.0
-1.0,2,-76.0
-1.0,5,-124.0
-1.0,126,-304.0
-1.0,2,-112.0
-1.0,1,-68.0
3.6964285714285716,949,828.0
-1.0,11,-312.0
-1.0,27,-172.0
-1.0,37,-412.0
-1.0,58,-236.0
-1.0,29,-128.0
7.919354838709677,154,982.0
-1.0,5,-640.0
0.7304832713754646,121,786.0
1.393188854489164,342,1799.9999999999998
-1.0,76,-284.0
-1.0,10,-188.0
-1.0,7,-168.0
-1.0,7,-352.0
-1.0,722,-332.0
10.114864864864865,219,2994.0
-1.0,11,-412.0
-1.0,29,-240.0
1.1802507836990597,1323,1506.0000000000002
-1.0,1,-292.0
-1.0,1399,-1484.0
-1.0,5,-80.0
-1.0,3,-84.0
-1.0,30,-32.0
-1.0,2,-196.0
-1.0,1,-52.0
-1.0,46,-232.0
-1.0,4,-140.0
-1.0,16,-144.0
-1.0,73,-204.0
-1.0,1,-284.0
-1.0,2,-932.0
-1.0,20,-1212.0
-1.0,1,-8.0
-1.0,2,-576.0
-1.0,1,-128.0
-1.0,1,-388.0
-1.0,77,-1684.0
-1.0,16,-296.0
-1.0,112,-952.0
-1.0,6,-688.0
-1.0,173,-1028.0
170.10000000000002,877,3402.0000000000005
-1.0,266,-636.0
-1.0,1,-140.0
-1.0,3,-468.0
-1.0,44,-224.0
-1.0,284,-600.0
-1.0,100,-1184.0
-1.0,79,-872.0
0.7694954128440367,1430,1342.0
-1.0,81,-104.0
-1.0,5,-376.0
-1.0,6,-156.0
-1.0,53,-280.0
3.8819875776397517,3506,2500.0
-1.0,119,-84.0
-1.0,27,-164.0
4.840909090909091,104,852.0
-1.0,6,-304.0
-1.0,4,-96.0
-1.0,2,-88.0
-1.0,21,-188.0
-1.0,1,-48.0
-1.0,8,-196.0
-1.0,25,-172.0
-1.0,15,-236.0
-1.0,14,-144.0
11.29245283018868,304,2394.0
-1.0,1,-188.0
-1.0,2,-88.0
-1.0,1,-164.0
-1.0,1,-212.0
-1.0,46,-268.0
-1.0,53,-356.0
-1.0,41,-1012.0
-1.0,13,-676.0
-1.0,4,-296.0
-1.0,98,-492.0
-1.0,448,-332.0
-1.0,19,-320.0
-1.0,60,-264.0
-1.0,1,-312.0
-1.0,98,-504.0
2.951923076923077,100,1228.0
-1.0,35,-1048.0
-1.0,1,-232.0
-1.0,1,-216.0
-1.0,1,-104.0
-1.0,1,-480.0
1.4309623430962344,89,1368.0
-1.0,30,-1568.0
13.155,987,5262.0
-1.0,125,-1104.0
-1.0,37,-500.0
-1.0,693,-332.0
-1.0,18,-316.0
-1.0,4,-268.0
-1.0,17,-180.0
-1.0,137,-308.0
-1.0,4,-200.0
-1.0,2,-216.0
1.3964497041420119,151,944.0
-1.0,7,-556.0
-1.0,22,-328.0
-1.0,6,-376.0
-1.0,24,-236.0
7.98051948051948,2685,2458.0
-1.0,1,-168.0
-1.0,7,-196.0
-1.0,6,-408.0
-1.0,36,-636.0
-1.0,21,-220.0
-1.0,78,-544.0
-1.0,78,-720.0
-1.0,4,-116.0
-1.0,60,-664.0
0.30357142857142855,16,407.99999999999994
0.6183431952662722,26,418.00000000000006
1.7987012987012987,40,554.0
-1.0,35,-688.0
-1.0,54,-1068.0
-1.0,2,-340.0
-1.0,3,-580.0
-1.0,20,-312.0
4.84375,1090,1550.0
-1.0,90,-120.0
-1.0,4,-256.0
8.38888888888889,149,1812.0
-1.0,39,-492.0
-1.0,3,-220.0
-1.0,3,-284.0
-1.0,5,-392.0
-1.0,20,-424.0
-1.0,2,-296.0
-1.0,8,-376.0
4.911111111111111,1468,1768.0
-1.0,43,-3004.0
-1.0,2,-384.0
3.6470588235294117,3244,2728.0
-1.0,19,-176.0
-1.0,13,-208.0
-1.0,4,-284.0
-1.0,5,-200.0
-1.0,44,-360.0
-1.0,15,-468.0
-1.0,178,-292.0
7.381578947368421,111,1122.0
-1.0,15,-108.0
-1.0,2,-112.0
12.156976744186046,3049,8364.0
-1.0,105,-144.0
-1.0,16,-224.0
-1.0,29,-132.0
-1.0,149,-584.0
1.3442028985507246,49,2226.0
-1.0,35,-636.0
-1.0,1,-284.0
-1.0,12,-588.0
-1.0,49,-776.0
-1.0,1,-24.0
-1.0,11,-96.0
-1.0,24,-460.0
-1.0,31,-112.0
-1.0,3,-116.0
-1.0,547,-176.0
-1.0,2,-180.0
-1.0,8,-340.0
-1.0,46,-228.0
-1.0,35,-236.0
-1.0,11,-228.0
-1.0,16,-352.0
-1.0,232,-876.0
-1.0,9,-72.0
-1.0,9,-168.0
-1.0,60,-148.0
0.4133714285714502,57,231.4880000000121
-1.0,777,-504.0
-1.0,134,-272.0
-1.0,12,-160.0
-1.0,18,-148.0
5.457692307692308,66,2838.0
-1.0,1,-344.0
-1.0,9,-568.0
-1.0,1,-616.0
-1.0,1,-840.0
-1.0,5,-776.0
-1.0,1251,-1816.0
-1.0,54,-92.0
-1.0,5,-40.0
-1.0,12,-56.0
-1.0,93,-92.0
4.033333333333333,218,726.0
10.329545454545455,141,1818.0
-1.0,3,-292.0
-1.0,83,-360.0
-1.0,44,-324.0
-1.0,1,-76.0
-1.0,3,-284.0
-1.0,60,-444.0
-1.0,436,-1024.0
-1.0,416,-820.0
-1.0,8,-536.0
-1.0,17,-164.0
-1.0,10,-572.0
-1.0,3,-244.0
-1.0,17,-748.0
-1.0,36,-844.0
-1.0,2,-120.0
-1.0,56,-896.0
-1.0,9,-1280.0
-1.0,3,-1500.0
-1.0,29,-688.0
-1.0,15,-844.0
-1.0,6,-400.0
-1.0,1,-16.0
-1.0,4,-380.0
43.45652173913044,2496,3998.0
-1.0,139,-760.0
-1.0,37,-80.0
-1.0,1,-172.0
-1.0,13,-300.0
-1.0,27,-724.0
-1.0,29,-800.0
-1.0,3,-392.0
-1.0,1,-136.0
-1.0,4,-600.0
-1.0,20,-528.0
-1.0,39,-960.0
-1.0,244,-844.0
-1.0,3,-1588.0
2.57380073800738,48,2790.0
-1.0,2,-420.0
4.9125,183,4716.0
-1.0,92,-480.0
-1.0,2,-140.0
-1.0,55,-280.0
-1.0,39,-772.0
-1.0,12,-152.0
-1.0,28,-316.0
-1.0,8,-440.0
-1.0,157,-260.0
-1.0,37,-420.0
-1.0,12,-320.0
-1.0,1,-172.0
-1.0,109,-212.0
-1.0,73,-576.0
-1.0,5,-1320.0
-1.0,28,-404.0
7.366336633663366,833,2976.0
-1.0,91,-400.0
-1.0,140,-488.0
-1.0,1,-92.0
-1.0,133,-208.0
-1.0,345,-668.0
-1.0,65,-600.0
-1.0,113,-812.0
-1.0,4,-448.0
-1.0,20,-1360.0
-1.0,4,-128.0
-1.0,1072,-808.0
-1.0,10,-940.0
-1.0,2,-680.0
-1.0,25,-268.0
-1.0,361,-196.0
-1.0,80,-1316.0
-1.0,87,-1216.0
-1.0,7,-624.0
-1.0,15,-732.0
-1.0,29,-1048.0
-1.0,1,-108.0
-1.0,7,-380.0
-1.0,235,-164.0
0.43911917098445596,27,678.0
-1.0,1,-88.0
-1.0,2,-312.0
-1.0,2,-76.0
0.7128099173553719,10,690.0
0.19261213720316622,11,292.0
4.566666666666666,32,2466.0
-1.0,7,-536.0
-1.0,2,-708.0
-1.0,628,-1008.0
-1.0,25,-684.0
-1.0,133,-180.0
7.292553191489362,125,2742.0
-1.0,45,-1192.0
-1.0,1,-80.0
-1.0,71,-272.0
-1.0,11,-1044.0
-1.0,107,-892.0
-1.0,214,-1520.0
-1.0,25,-248.0
-1.0,19,-632.0
-1.0,4,-228.0
-1.0,169,-320.0
-1.0,35,-548.0
-1.0,21,-408.0
-1.0,37,-548.0
-1.0,3,-32.0
18.16901408450704,1090,5159.999999999999
-1.0,4,-960.0
-1.0,17,-1736.0
-1.0,2,-124.0
-1.0,1,-32.0
-1.0,3,-236.0
-1.0,33,-540.0
-1.0,272,-472.0
-1.0,4,-472.0
1.2941176470588236,390,704.0
-1.0,26,-332.0
-1.0,1,-112.0
-1.0,3,-280.0
-1.0,3,-208.0
-1.0,41,-420.0
-1.0,25,-360.0
-1.0,18,-560.0
-1.0,40,-1136.0
13.798245614035087,1703,3146.0
-1.0,58,-872.0
-1.0,48,-172.0
-1.0,95,-656.0
-1.0,61,-188.0
-1.0,2,-180.0
1.0993589743589742,471,2057.9999999999995
-1.0,59,-888.0
-1.0,204,-580.0
-1.0,4,-208.0
-1.0,5,-196.0
-1.0,8,-172.0
-1.0,1,-348.0
-1.0,3,-148.0
-1.0,39,-208.0
-1.0,13,-312.0
-1.0,9,-120.0
-1.0,1,-28.0
-1.0,24,-288.0
-1.0,115,-160.0
-1.0,5,-136.0
-1.0,26,-264.0
-1.0,7,-216.0
2.520408163265306,239,493.99999999999994
7.12962962962963,409,2310.0
-1.0,1,-12.0
-1.0,76,-160.0
-1.0,10,-484.0
-1.0,27,-40.0
-1.0,2,-212.0
-1.0,2,-84.0
-1.0,24,-324.0
-1.0,3,-192.0
-1.0,5,-28.0
-1.0,680,-572.0
-1.0,1,-80.0
-1.0,10,-164.0
-1.0,58,-96.0
-1.0,12,-128.0
-1.0,38,-64.0
-1.0,17,-80.0
-1.0,5,-108.0
-1.0,15,-112.0
-1.0,4,-68.0
-1.0,5,-92.0
-1.0,5,-180.0
18.276923076923076,720,4752.0
-1.0,18,-124.0
-1.0,30,-452.0
-1.0,1,-104.0
-1.0,1,-12.0
-1.0,1,-24.0
-1.0,9,-128.0
-1.0,7,-252.0
-1.0,82,-516.0
-1.0,131,-500.0
-1.0,70,-548.0
-1.0,14,-880.0
-1.0,15,-824.0
-1.0,6,-416.0
-1.0,1,-92.0
-1.0,1,-68.0
-1.0,5,-288.0
-1.0,3,-300.0
-1.0,4,-236.0
-1.0,57,-632.0
-1.0,11,-140.0
-1.0,10,-296.0
-1.0,9,-132.0
37.2,629,3720.0000000000005
-1.0,21,-500.0
-1.0,8,-492.0
-1.0,1,-96.0
-1.0,27,-340.0
12.75,217,3570.0
-1.0,20,-516.0
-1.0,1,-296.0
-1.0,19,-476.0
-1.0,12,-448.0
-1.0,2,-92.0
-1.0,14,-508.0
0.7761806981519507,1129,1512.0
-1.0,3,-416.0
2.866995073891626,1009,4656.0
-1.0,69,-184.0
-1.0,9,-172.0
-1.0,4,-200.0
-1.0,158,-196.0
-1.0,2,-204.0
-1.0,1,-52.0
-1.0,1,-56.0
-1.0,1,-160.0
-1.0,198,-456.0
-1.0,509,-1488.0
-1.0,2,-88.0
-1.0,23,-456.0
2.6303317535545023,15299,6660.0
1.379746835443038,20,436.0
-1.0,2,-320.0
-1.0,84,-380.0
-1.0,21,-424.0
-1.0,26,-1032.0
3.606194690265487,1486,1630.0
-1.0,9,-1460.0
-1.0,12,-248.0
-1.0,17,-736.0
-1.0,16,-416.0
-1.0,173,-264.0
-1.0,17,-176.0
5.0,80,2100.0
-1.0,1,-104.0
-1.0,3,-168.0
-1.0,3,-84.0
-1.0,1,-32.0
-1.0,8,-20.0
-1.0,29,-544.0
-1.0,9,-924.0
-1.0,1,-108.0
3.002923976608187,2452,2054.0
1.8738095238095238,2504,4722.0
3.191780821917808,77,932.0
1.3028169014084507,7,1110.0
1.4697802197802199,75,1070.0
-1.0,5,-248.0
17.475728155339805,1556,7200.0
3.8921568627450984,293,2382.0000000000005
-1.0,19,-360.0
-1.0,10,-276.0
-1.0,6,-188.0
-1.0,2,-224.0
-1.0,13,-304.0
-1.0,8,-520.0
-1.0,134,-556.0
-1.0,1,-12.0
-1.0,72,-1052.0
-1.0,81,-956.0
-1.0,8,-724.0
-1.0,8,-280.0
-1.0,21,-248.0
-1.0,10,-508.0
-1.0,8,-392.0
-1.0,2,-316.0
0.46936114732724904,705,1440.0
-1.0,1,-36.0
-1.0,83,-560.0
-1.0,1,-268.0
-1.0,4,-240.0
-1.0,93,-544.0
-1.0,1,-52.0
-1.0,11,-116.0
-1.0,17,-548.0
-1.0,7,-1644.0
-1.0,1,-116.0
-1.0,49,-304.0
-1.0,78,-996.0
-1.0,10,-660.0
5.974789915966387,268,2844.0
0.44836363636363374,76,394.5599999999977
-1.0,11,-380.0
-1.0,29,-560.0
-1.0,4,-444.0
-1.0,50,-412.0
-1.0,158,-408.0
-1.0,1,-204.0
4.233644859813085,60,3624.0000000000005
-1.0,30,-1272.0
-1.0,1,-72.0
-1.0,4,-124.0
15.642857142857142,351,6570.0
-1.0,25,-912.0
-1.0,46,-472.0
-1.0,2,-864.0
-1.0,3,-620.0
-1.0,25,-1156.0
-1.0,122,-1000.0
-1.0,18,-1756.0
-1.0,12,-940.0
-1.0,96,-772.0
-1.0,8,-204.0
-1.0,4,-404.0
-1.0,1,-88.0
-1.0,8,-468.0
-1.0,3,-304.0
-1.0,308,-516.0
-1.0,36,-592.0
-1.0,3,-304.0
-1.0,4,-176.0
-1.0,12,-256.0
-1.0,35,-124.0
-1.0,239,-220.0
-1.0,10,-308.0
-1.0,3,-224.0
-1.0,41,-508.0
-1.0,3,-232.0
-1.0,9,-204.0
-1.0,1,-332.0
-1.0,1,-64.0
-1.0,1,-64.0
-1.0,2,-832.0
-1.0,15,-64.0
-1.0,21,-456.0
-1.0,17,-520.0
-1.0,33,-52.0
-1.0,6,-444.0
-1.0,1,-72.0
-1.0,19,-472.0
-1.0,1,-136.0
-1.0,7,-300.0
11.575757575757576,141,4584.0
-1.0,1,-308.0
-1.0,1,-124.0
-1.0,2,-192.0
-1.0,3,-804.0
-1.0,2,-136.0
-1.0,1537,-2384.0
-1.0,218,-624.0
-1.0,1,-24.0
4.63855421686747,938,4620.0
-1.0,6,-276.0
-1.0,1,-96.0
-1.0,39,-252.0
-1.0,335,-264.0
-1.0,20,-184.0
-1.0,16,-72.0
-1.0,60,-136.0
-1.0,28,-568.0
-1.0,47,-760.0
-1.0,1,-256.0
-1.0,4,-248.0
-1.0,14,-320.0
-1.0,276,-420.0
0.8830334190231363,1039,1374.0
0.5864661654135338,408,624.0
-1.0,84,-316.0
3.1015625,566,1588.0
-1.0,17,-1152.0
-1.0,30,-380.0
-1.0,4,-204.0
3.3966666666666665,616,2038.0
-1.0,45,-836.0
-1.0,2,-180.0
2.6820809248554913,345,5568.0
-1.0,10,-292.0
-1.0,18,-860.0
-1.0,5,-796.0
-1.0,9,-920.0
-1.0,1,-48.0
-1.0,32,-572.0
-1.0,41,-944.0
-1.0,70,-332.0
-1.0,3,-228.0
9.195652173913043,140,2538.0
-1.0,5,-348.0
-1.0,4,-1020.0
-1.0,1,-196.0
-1.0,1,-148.0
-1.0,1,-96.0
-1.0,10,-432.0
-1.0,386,-444.0
-1.0,107,-260.0
-1.0,2,-436.0
-1.0,224,-676.0
-1.0,246,-292.0
-1.0,28,-308.0
-1.0,118,-148.0
-1.0,44,-412.0
-1.0,57,-928.0
-1.0,33,-1040.0
-1.0,4,-212.0
13.719999999999999,336,4116.0
-1.0,5,-204.0
-1.0,68,-392.0
-1.0,24,-340.0
-1.0,144,-388.0
-1.0,18,-280.0
-1.0,6,-880.0
-1.0,80,-640.0
-1.0,1,-376.0
-1.0,12,-624.0
-1.0,27,-464.0
-1.0,9,-132.0
-1.0,61,-296.0
-1.0,25,-140.0
-1.0,1,-124.0
-1.0,1,-88.0
-1.0,14,-80.0
-1.0,10,-296.0
-1.0,24,-76.0
-1.0,5,-56.0
10.5,42,756.0
-1.0,20,-244.0
-1.0,46,-340.0
-1.0,11,-112.0
-1.0,2,-116.0
-1.0,7,-120.0
-1.0,171,-100.0
-1.0,1,-140.0
-1.0,44,-280.0
-1.0,3,-204.0
-1.0,1,-36.0
-1.0,26,-132.0
-1.0,63,-464.0
-1.0,60,-172.0
-1.0,78,-308.0
-1.0,27,-72.0
-1.0,4,-100.0
2.5,243,400.0
-1.0,3,-88.0
-1.0,9,-172.0
-1.0,2,-100.0
-1.0,3,-284.0
2.2630057803468207,219,1566.0
-1.0,9,-1120.0
-1.0,2,-396.0
-1.0,16,-228.0
-1.0,3,-220.0
-1.0,8,-148.0
-1.0,1,-72.0
-1.0,1,-44.0
-1.0,13,-160.0
-1.0,1,-116.0
-1.0,13,-332.0
-1.0,13,-196.0
-1.0,7,-88.0
-1.0,6,-80.0
-1.0,11,-216.0
-1.0,10,-224.0
-1.0,2,-68.0
-1.0,32,-172.0
-1.0,40,-192.0
-1.0,116,-112.0
-1.0,168,-244.0
6.1610738255033555,1289,3672.0
-1.0,3,-240.0
-1.0,7,-748.0
-1.0,9,-200.0
6.244186046511628,303,1074.0
-1.0,4,-148.0
-1.0,1,-88.0
-1.0,2,-32.0
-1.0,5,-80.0
-1.0,41,-396.0
7.811475409836065,2398,1906.0
-1.0,1,-636.0
-1.0,210,-784.0
1.5386904761904763,2526,2068.0
-1.0,15,-152.0
-1.0,9,-104.0
-1.0,1,-52.0
2.609090909090909,298,574.0
1.6631578947368422,132,632.0
2.091549295774648,94,594.0
7.814516129032258,297,1938.0
-1.0,50,-452.0
-1.0,151,-220.0
5.484732824427481,778,2874.0
-1.0,1,-52.0
-1.0,8,-368.0
-1.0,3,-220.0
-1.0,2,-96.0
-1.0,59,-140.0
-1.0,4,-128.0
-1.0,39,-88.0
-1.0,233,-104.0
-1.0,27,-64.0
-1.0,3,-68.0
-1.0,9,-136.0
-1.0,26,-48.0
9.549999999999999,197,2291.9999999999995
1.245664739884393,74,861.9999999999999
3.5540540540540535,42,1577.9999999999998
-1.0,4,-500.0
-1.0,117,-1076.0
-1.0,142,-432.0
11.785714285714285,3579,6929.999999999999
-1.0,107,-324.0
-1.0,4,-768.0
-1.0,43,-336.0
-1.0,105,-332.0
-1.0,115,-204.0
-1.0,4,-208.0
-1.0,19,-184.0
-1.0,2,-256.0
2.336283185840708,1066,1056.0
0.6005692599620494,1007,1266.0
-1.0,92,-488.0
-1.0,68,-360.0
-1.0,1,-204.0
-1.0,7,-176.0
-1.0,3,-172.0
-1.0,8,-96.0
29.921052631578945,128,4548.0
-1.0,1,-252.0
-1.0,6,-364.0
7.663636363636364,1387,8430.0
-1.0,2,-48.0
-1.0,11,-176.0
-1.0,459,-348.0
0.9915254237288136,101,468.0
-1.0,2,-36.0
-1.0,2,-192.0
-1.0,26,-220.0
-1.0,249,-672.0
3.827272727272727,927,842.0
-1.0,24,-356.0
-1.0,6,-120.0
-1.0,3,-212.0
10.518987341772153,1897,3324.0000000000005
-1.0,56,-140.0
-1.0,18,-248.0
-1.0,24,-352.0
-1.0,3,-432.0
-1.0,1120,-692.0
-1.0,68,-60.0
-1.0,19,-224.0
-1.0,1,-96.0
5.44811320754717,554,2310.0
-1.0,1,-64.0
-1.0,133,-172.0
-1.0,21,-232.0
-1.0,58,-208.0
-1.0,24,-336.0
-1.0,31,-220.0
-1.0,2,-112.0
-1.0,77,-520.0
-1.0,4,-224.0
-1.0,2,-160.0
-1.0,1,-52.0
-1.0,24,-344.0
-1.0,10,-524.0
-1.0,1,-84.0
-1.0,136,-500.0
-1.0,9,-496.0
39.3,4001,7859.999999999999
-1.0,88,-204.0
-1.0,3,-76.0
-1.0,3,-32.0
-1.0,3,-244.0
-1.0,30,-752.0
0.8661971830985915,390,984.0
-1.0,1,-32.0
-1.0,40,-472.0
1.2655601659751037,64,1220.0
0.696211096075778,47,2058.0
-1.0,77,-272.0
-1.0,1,-164.0
-1.0,2,-144.0
-1.0,5,-356.0
-1.0,27,-376.0
-1.0,28,-228.0
-1.0,1,-72.0
-1.0,18,-52.0
-1.0,5,-216.0
-1.0,70,-580.0
-1.0,3,-92.0
-1.0,102,-148.0
4.166666666666667,598,850.0000000000001
-1.0,25,-192.0
-1.0,3,-192.0
-1.0,51,-156.0
-1.0,1,-112.0
-1.0,93,-108.0
10.1953125,175,2610.0
-1.0,3,-252.0
-1.0,8,-372.0
-1.0,3,-248.0
-1.0,1,-368.0
-1.0,89,-740.0
-1.0,310,-708.0
-1.0,85,-460.0
-1.0,18,-160.0
-1.0,280,-1040.0
-1.0,3,-100.0
-1.0,53,-128.0
-1.0,12,-104.0
-1.0,69,-96.0
-1.0,4,-976.0
-1.0,343,-1424.0
-1.0,8,-208.0
-1.0,37,-400.0
-1.0,20,-120.0
-1.0,7,-116.0
11.619047619047619,434,2928.0
-1.0,46,-216.0
-1.0,73,-308.0
-1.0,3,-392.0
-1.0,1,-296.0
-1.0,3,-260.0
-1.0,30,-676.0
-1.0,1,-208.0
-1.0,61,-508.0
-1.0,26,-180.0
-1.0,10,-92.0
-1.0,30,-308.0
-1.0,66,-212.0
-1.0,3,-172.0
-1.0,62,-620.0
-1.0,14,-268.0
-1.0,6,-188.0
-1.0,1,-144.0
-1.0,4,-152.0
-1.0,1,-64.0
-1.0,5,-500.0
-1.0,2,-184.0
-1.0,425,-464.0
-1.0,15,-184.0
-1.0,19,-468.0
-1.0,225,-172.0
-1.0,8,-128.0
-1.0,48,-244.0
-1.0,355,-676.0
-1.0,5,-468.0
-1.0,10,-384.0
-1.0,7,-248.0
-1.0,1,-52.0
8.41304347826087,1233,2322.0
-1.0,1,-140.0
-1.0,55,-1036.0
-1.0,4,-812.0
-1.0,1,-172.0
-1.0,212,-796.0
-1.0,10,-192.0
-1.0,161,-172.0
-1.0,39,-124.0
-1.0,22,-192.0
-1.0,49,-380.0
-1.0,27,-280.0
-1.0,64,-276.0
-1.0,48,-256.0
-1.0,49,-572.0
-1.0,2,-516.0
-1.0,5,-408.0
-1.0,29,-428.0
-1.0,19,-648.0
-1.0,1,-52.0
-1.0,11,-56.0
-1.0,25,-256.0
1.134517766497462,146,894.0
-1.0,5,-248.0
-1.0,773,-284.0
2.0357142857142856,99,798.0
0.8501945525291829,67,874.0
0.9848024316109423,55,1296.0
-1.0,29,-240.0
-1.0,12,-300.0
-1.0,1,-28.0
-1.0,5,-340.0
-1.0,3,-192.0
-1.0,251,-1268.0
-1.0,312,-420.0
-1.0,64,-304.0
-1.0,167,-272.0
-1.0,6,-524.0
-1.0,1,-68.0
-1.0,1,-44.0
-1.0,48,-72.0
7.402439024390244,89,3642.0
-1.0,1,-412.0
-1.0,16,-1232.0
-1.0,17,-1704.0
-1.0,7,-272.0
22.642857142857142,2630,11412.0
-1.0,1,-92.0
-1.0,8,-80.0
-1.0,13,-328.0
-1.0,3,-352.0
-1.0,109,-536.0
-1.0,14,-224.0
-1.0,4,-132.0
-1.0,2,-64.0
-1.0,2,-192.0
-1.0,9,-372.0
-1.0,1,-252.0
-1.0,3,-256.0
-1.0,47,-352.0
-1.0,174,-256.0
-1.0,27,-188.0
-1.0,5,-312.0
-1.0,61,-200.0
-1.0,195,-392.0
-1.0,3,-436.0
-1.0,4,-384.0
2.409090909090909,869,1272.0
-1.0,41,-2288.0
-1.0,1,-40.0
-1.0,21,-460.0
-1.0,1,-128.0
-1.0,6,-84.0
-1.0,36,-284.0
-1.0,5,-520.0
-1.0,5,-452.0
-1.0,1,-500.0
-1.0,145,-712.0
-1.0,16,-556.0
-1.0,4,-364.0
-1.0,145,-788.0
-1.0,76,-384.0
-1.0,141,-704.0
-1.0,14,-564.0
-1.0,10,-212.0
-1.0,57,-112.0
1.2431192660550459,372,2168.0
16.98837209302326,2520,8766.000000000002
-1.0,52,-536.0
4.639285714285714,830,2598.0
-1.0,1,-212.0
-1.0,7,-472.0
35.3125,3627,3390.0
-1.0,47,-2088.0
-1.0,52,-1136.0
-1.0,115,-1200.0
-1.0,20,-924.0
-1.0,1043,-736.0
-1.0,16,-248.0
1.4858044164037854,89,1883.9999999999998
-1.0,2,-252.0
-1.0,29,-612.0
-1.0,12,-264.0
-1.0,2,-240.0
-1.0,18,-172.0
2.616477272727273,49,1842.0000000000002
-1.0,14,-492.0
-1.0,28,-832.0
-1.0,3,-420.0
-1.0,55,-348.0
2.3518518518518516,241,1015.9999999999999
-1.0,32,-368.0
11.373626373626372,376,4139.999999999999
-1.0,1,-328.0
-1.0,130,-784.0
2.0211864406779663,38,954.0000000000001
-1.0,2,-672.0
1.21875,35,2730.0
4.165573770491804,1256,5082.000000000001
-1.0,5,-328.0
-1.0,2,-260.0
12.069767441860465,2429,8304.0
-1.0,32,-608.0
-1.0,26,-316.0
-1.0,32,-308.0
-1.0,6,-780.0
0.17745302713987474,2,340.0
1.4496402877697843,28,806.0
-1.0,6,-352.0
1.8084112149532712,48,2322.0
-1.0,1,-156.0
-1.0,1,-144.0
-1.0,23,-440.0
-1.0,2,-148.0
-1.0,12,-788.0
1.9638157894736843,310,1194.0
-1.0,1,-504.0
1.6647509578544062,894,1738.0
-1.0,24,-336.0
-1.0,3,-136.0
-1.0,187,-456.0
-1.0,544,-464.0
-1.0,18,-692.0
-1.0,284,-648.0
-1.0,7,-280.0
-1.0,10,-652.0
-1.0,1,-260.0
-1.0,265,-388.0
-1.0,159,-344.0
1.9767441860465116,63,1020.0
-1.0,10,-204.0
-1.0,1,-244.0
1.6995967741935485,105,1686.0
-1.0,39,-608.0
-1.0,4,-460.0
20.086956521739133,618,3696.0000000000005
-1.0,11,-476.0
-1.0,3,-812.0
-1.0,218,-1776.0
-1.0,200,-592.0
-1.0,22,-708.0
-1.0,3,-232.0
-1.0,7,-652.0
-1.0,3,-324.0
-1.0,15,-264.0
-1.0,9,-220.0
-1.0,20,-236.0
-1.0,33,-684.0
-1.0,4,-140.0
-1.0,42,-184.0
-1.0,3,-64.0
14.399999999999999,386,2304.0
-1.0,31,-516.0
-1.0,57,-400.0
-1.0,10,-120.0
7.34375,184,470.0
-1.0,13,-256.0
6.5,174,1716.0
-1.0,1,-8.0
-1.0,5,-144.0
-1.0,1,-28.0
-1.0,3,-340.0
-1.0,2,-252.0
-1.0,2,-340.0
-1.0,526,-548.0
-1.0,10,-48.0
-1.0,17,-344.0
-1.0,313,-256.0
-1.0,13,-120.0
-1.0,20,-164.0
-1.0,3,-88.0
-1.0,83,-320.0
-1.0,1,-100.0
-1.0,2,-136.0
-1.0,3,-108.0
-1.0,41,-220.0
-1.0,2,-144.0
-1.0,2,-148.0
-1.0,8,-304.0
-1.0,42,-48.0
-1.0,1,-1068.0
-1.0,35,-1668.0
-1.0,719,-1156.0
-1.0,35,-80.0
-1.0,31,-368.0
-1.0,26,-164.0
-1.0,17,-264.0
-1.0,3,-136.0
4.301980198019802,926,1738.0
-1.0,3,-412.0
11.28523489932886,993,6726.0
-1.0,21,-768.0
-1.0,39,-1572.0
-1.0,34,-1444.0
-1.0,16,-228.0
-1.0,3,-204.0
